,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
1500,1926,July,1.0,,SOUTH KOREA,S. OF KOREA,35.0,128.0,1.5,,,,
1501,1926,August,2.0,5.3,ITALY,AEOLIAN ISLANDS,38.567,14.833,3.0,,,,
1502,1926,August,3.0,7.2,GREECE,ARGOLIKOS GULF,36.5,23.3,,,,,
1503,1926,August,1.0,5.8,PORTUGAL,AZORES,37.973,-28.59,,9.0,,,200.0
1504,1926,September,4.0,6.9,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.674,159.519,1.5,,,,
1505,1926,December,2.0,6.0,CHILE,NORTHERN CHILE,-28.0,-71.0,0.5,,,,
1506,1926,December,2.0,,PORTUGAL,PORTUGAL,38.7,-9.2,,,,,
1507,1926,,2.0,,NEW ZEALAND,"TOLAGA BAY, NORTH ISLAND",-38.37,178.31,,,,,
1508,1927,January,1.0,5.7,USA,S. CALIFORNIA,32.5,-115.5,1.0,1.0,3.0,,
1509,1927,January,2.0,5.1,NORWAY,WESTERN NORWAY,59.0,3.0,,,,,
1510,1927,March,4.0,7.6,JAPAN,SW. HONSHU ISLAND,35.6,135.1,0.5,3022.0,,15594.0,3295.0
1511,1927,June,4.0,6.0,UKRAINE,"CRIMEA, BLACK SEA",44.4,34.4,2.0,,,,
1512,1927,July,2.0,6.3,ISRAEL,DEAD SEA,32.0,35.5,,268.0,,,
1513,1927,August,4.0,6.9,JAPAN,SANRIKU,37.9,142.0,,,,,
1514,1927,August,4.0,6.4,JAPAN,"KASHIMA, JAPAN",34.2,142.0,,,,,
1515,1927,September,1.0,,MEXICO,MEXICO,17.0,-104.0,,,,,
1516,1927,September,4.0,6.8,UKRAINE,"CRIMEA, BLACK SEA",44.4,34.5,2.0,11.0,,,122.0
1517,1927,October,2.0,,USA,"SE. ALASKA, AK",,,,,,,
1518,1927,October,3.0,7.1,USA,"SE. ALASKA, AK",57.69,-136.07,,,,,
1519,1927,November,4.0,7.3,USA,S. CALIFORNIA,34.813,-120.774,1.0,,,,
1520,1927,November,3.0,7.1,CHILE,SOUTHERN CHILE,-44.6,-73.0,2.0,,,,
1521,1927,December,3.0,6.3,INDONESIA,SULAWESI,-0.7,119.7,3.0,50.0,,,50.0
1522,1927,December,4.0,7.5,RUSSIA,KAMCHATKA,55.663,160.039,,,,,
1523,1928,February,2.0,5.8,CANADA,BRITISH COLUMBIA,49.0,-125.0,0.0,,,,
1524,1928,March,4.0,7.7,MEXICO,MEXICO,15.67,-96.1,,,,,
1525,1928,March,3.0,,INDONESIA,KRAKATAU,-6.102,105.423,0.0,,,,
1526,1928,March,1.0,6.5,GREECE,EAST AEGEAN,38.1,27.4,2.0,170.0,,2600.0,700.0
1527,1928,March,1.0,,CHILE,NORTHERN CHILE,-23.7,-70.4,2.0,,,,
1528,1928,April,1.0,6.9,PERU,S. PERU,-13.0,-69.6,1.0,10.0,,,
1529,1928,April,3.0,6.0,GREECE,CORINTHOS-PATRAS GULF,38.0,23.0,3.0,20.0,,3000.0,
1530,1928,April,2.0,5.0,GREECE,AEGEAN SEA,38.0,23.5,3.0,,,,
1531,1928,April,1.0,5.2,GREECE,"GRECIAN ARCHIPELAGO, CRETE",38.0,23.0,,,,,
1532,1928,April,0.0,6.8,PERU,S. PERU,-13.0,-69.5,,,,,
1533,1928,April,2.0,,GREECE,AEGEAN SEA,,,,,,,
1534,1928,May,1.0,6.2,GREECE,NORTH AEGEAN,39.6,29.1,,,,,
1535,1928,May,2.0,4.3,TURKEY,WESTERN TURKEY,40.8,26.8,2.0,,,,
1536,1928,May,2.0,,TONGA,LIFUKA ISLAND,-19.83,-174.36,0.5,,,,
1537,1928,May,4.0,7.0,JAPAN,SANRIKU,40.0,143.2,-2.0,,,,
1538,1928,May,-1.0,,JAPAN,SAPPORO,43.062,141.354,,,,,
1539,1928,June,3.0,7.0,PHILIPPINES,SULU SEA,12.4,120.9,0.5,,,,
1540,1928,June,4.0,7.7,MEXICO,S. MEXICO,16.028,-97.036,1.0,4.0,,,
1541,1928,July,2.0,7.0,PERU,N. PERU,-5.5,-79.0,,,,,
1542,1928,August,4.0,,INDONESIA,FLORES SEA,-8.32,121.708,3.0,226.0,,,200.0
1543,1928,September,-1.0,,VENEZUELA,CARUPANO,,,,,,,
1544,1928,November,2.0,7.1,CHILE,NORTHERN CHILE,-22.5,-70.5,,,,,
1545,1928,December,3.0,7.6,CHILE,CENTRAL CHILE,-35.0,-72.0,0.5,279.0,,,
1546,1928,December,3.0,7.3,PHILIPPINES,CELEBES SEA,7.0,124.0,1.0,97.0,,,102.0
1547,1928,,1.0,,CANADA,"CURLING, NEWFOUNDLAND",48.967,-58.0,,,,,
1548,1929,January,4.0,6.9,VENEZUELA,CUMANA,10.6,-65.6,,50.0,,,800.0
1549,1929,March,4.0,7.8,USA,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",50.88,-169.71,,,,,
1550,1929,May,4.0,7.1,JAPAN,HIUGANADA,31.7,132.2,,,,,
1551,1929,May,3.0,7.0,CANADA,BRITISH COLUMBIA,51.0,-131.0,0.0,,,,
1552,1929,June,2.0,7.2,PHILIPPINES,E. MINDANAO ISLAND,8.5,127.0,0.5,,,,
1553,1929,June,2.0,7.5,NEW ZEALAND,TASMAN SEA,-41.75,172.25,1.5,17.0,,,
1554,1929,August,2.0,,CHILE,NORTHERN CHILE,-23.7,-70.4,2.5,,,,
1555,1929,August,0.0,,USA,"ATTICA, NEW YORK",42.9,-78.3,,,,,
1556,1929,November,2.0,,INDONESIA,"TJALANG, N.W. SUMATRA",4.633,95.567,,6.0,,,
1557,1929,November,4.0,7.2,CANADA,"GRAND BANKS, NEWFOUNDLAND",44.426,-56.03,,28.0,1.0,,
1558,1930,January,0.0,5.5,CHINA,JIANGSU PROVINCE,32.2,119.4,,,,,
1559,1930,February,2.0,,SPAIN,OFF SOUTHERN COAST,36.0,-3.0,,,,,
1560,1930,February,-1.0,,USA,HAWAII,,,,,,,
1561,1930,March,4.0,,PORTUGAL,MADEIRA ISLAND,32.617,-16.967,,20.0,,,
1562,1930,March,1.0,,INDONESIA,KRAKATAU,-6.102,105.423,,,,,
1563,1930,May,4.0,,NORWAY,MID-NORWAY,63.317,9.85,3.0,,,,
1564,1930,May,4.0,7.3,MYANMAR (BURMA),MYANMAR COAST,17.3,96.5,,500.0,,,
1565,1930,June,3.0,6.0,INDONESIA,SOUTH OF JAVA,-5.6,105.3,,,,,
1566,1930,July,2.0,6.5,INDONESIA,SOUTH OF JAVA,-9.3,114.3,,,,,
1567,1930,August,3.0,5.2,USA,S. CALIFORNIA,34.03,-118.643,-0.5,1.0,,,
1568,1930,September,4.0,,ITALY,STROMBOLI ISLAND,38.789,15.213,3.0,6.0,,,20.0
1569,1930,September,1.0,,INDONESIA,CELEBES SEA,1.2,124.57,0.0,,,,
1570,1930,September,3.0,6.6,PAPUA NEW GUINEA,BISMARCK SEA,-4.423,145.46,,,,,
1571,1930,October,4.0,5.9,ITALY,CENTRAL ADRIATIC,43.667,13.267,4.0,18.0,,,
1572,1930,November,3.0,,KENYA,MOMBASA,-4.05,39.667,,,,,
1573,1930,December,4.0,6.5,PAPUA NEW GUINEA,BISMARCK SEA,-1.3,144.3,1.5,27.0,,104.0,8.0
1574,1930,December,2.0,6.0,CHILE,NORTHERN CHILE,-28.5,-71.0,0.5,,,,
1575,1931,February,4.0,7.7,NEW ZEALAND,N. NEW ZEALAND,-39.772,176.025,0.0,261.0,25.0,,400.0
1576,1931,February,1.0,7.1,NEW ZEALAND,N. NEW ZEALAND,-39.5,177.0,0.0,,,,
1577,1931,February,1.0,,NEW ZEALAND,N. NEW ZEALAND,-39.5,177.0,,,,,
1578,1931,March,4.0,7.6,JAPAN,SANRIKU,41.2,142.5,-1.0,,,,
1579,1931,March,2.0,7.1,CHILE,CENTRAL CHILE,-32.5,-72.0,,,,,
1580,1931,June,2.0,6.0,UK,"DOGGER BANK, ENGLAND",54.0,1.067,,,,,
1581,1931,August,1.0,7.0,PAPUA NEW GUINEA,BISMARCK SEA,-3.417,142.077,,,,,
1582,1931,August,1.0,,USA,"ATLANTIC CITY, NJ",39.35,-74.417,,4.0,,,
1583,1931,August,1.0,,PORTUGAL,AZORES,38.4,-27.1,,,,,
1584,1931,September,3.0,7.4,INDONESIA,SW. SUMATRA,-5.0,102.75,,,,,
1585,1931,October,4.0,7.8,SOLOMON ISLANDS,SAN CRISTOBAL ISLAND,-10.932,161.016,2.5,50.0,,,
1586,1931,November,4.0,7.1,JAPAN,SEIKAIDO,32.2,132.1,,1.0,,14.0,
1587,1931,December,1.0,,CUBA,NORTHERN COAST (LAS VILLAS),22.8,-80.4,,,,,
1588,1932,February,2.0,6.7,CUBA,SANTIAGO DE CUBA,20.0,-75.8,,,,,
1589,1932,May,-1.0,,ITALY,CALABRIAN ARC,,,,,,,
1590,1932,June,4.0,8.1,MEXICO,CENTRAL MEXICO,19.623,-103.919,2.0,400.0,,,120.0
1591,1932,June,4.0,7.8,MEXICO,CENTRAL MEXICO,19.081,-103.631,0.5,,,,
1592,1932,June,4.0,7.7,MEXICO,CENTRAL MEXICO,19.242,-104.383,1.5,75.0,,400.0,100.0
1593,1932,June,2.0,,MEXICO,S. MEXICO,,,,,,,
1594,1932,September,2.0,6.2,INDONESIA,BANDA SEA,-3.57,128.35,0.0,,,73.0,
1595,1932,September,2.0,6.8,NEW ZEALAND,N. NEW ZEALAND,-39.0,177.5,0.0,,,,
1596,1932,September,1.0,6.9,GREECE,NORTH AEGEAN,40.5,23.9,3.0,161.0,,4106.0,669.0
1597,1932,November,1.0,,VENEZUELA,CUMANA,10.5,-64.2,,,,,
1598,1932,November,-1.0,,USA,"WILLETTS POINT, NEW YORK",,,,,,,
1599,1933,January,4.0,6.0,RUSSIA,"KHARIMKOTAN, N. KURIL ISLANDS",49.12,154.508,2.0,2.0,,,
1600,1933,February,1.0,7.6,CHILE,NORTHERN CHILE,-20.0,-71.0,,,,,
1601,1933,March,4.0,8.4,JAPAN,SANRIKU,39.224,144.622,3.5,3022.0,,6000.0,
1602,1933,March,1.0,6.3,USA,S. CALIFORNIA,33.616,-117.966,-3.0,120.0,41.0,,
1603,1933,April,1.0,6.4,GREECE,"COS, DODECANESE",36.759,27.299,2.0,181.0,,,600.0
1604,1933,May,3.0,,TOGO,GOLD COAST,6.9,0.6,,,,,
1605,1933,June,4.0,7.1,JAPAN,SANRIKU,38.1,142.4,,,,,
1606,1933,October,3.0,6.9,ECUADOR,ECUADOR,-2.0,-81.0,1.5,,,,
1607,1933,December,2.0,,PAPUA NEW GUINEA,BISMARCK SEA,-5.0,151.0,,,,,
1608,1933,December,1.0,,PHILIPPINES,E. SAMAR ISLAND,12.77,124.05,1.0,9.0,,,
1609,1934,January,0.0,8.0,NEPAL,"BIHAR-NEPAL, GANGES RIVER",26.773,86.76,,10600.0,,,
1610,1934,February,4.0,7.9,PHILIPPINES,SOUTH CHINA SEA,17.5,119.0,0.5,,,,
1611,1934,April,4.0,,NORWAY,TAFJORD,62.27,7.4,,41.0,,,
1612,1934,June,2.0,,ICELAND,ICELAND,66.0,-18.25,,,,,
1613,1934,July,3.0,7.7,PANAMA,COSTA RICA-PANAMA,8.0,-82.5,1.5,,0.05,,4.0
1614,1934,July,3.0,7.8,SOLOMON ISLANDS,SOLOMON ISLANDS,-11.907,166.731,,,,,
1615,1934,July,3.0,7.2,SOLOMON ISLANDS,SOLOMON ISLANDS,-11.139,165.503,,,,,
1616,1934,August,0.0,,USA,S. CALIFORNIA,33.7,-118.2,3.0,,0.075,1.0,
1617,1934,November,4.0,7.0,MEXICO,MEXICO,18.5,-105.5,,,,,
1618,1934,December,1.0,6.9,CHILE,NORTHERN CHILE,-19.5,-69.5,,,,,
1619,1934,December,1.0,,PAPUA NEW GUINEA,BISMARCK SEA,-4.2,152.2,,,,,
1620,1935,January,3.0,6.4,TURKEY,MARMARA SEA,40.62,27.451,2.0,5.0,,,30.0
1621,1935,May,0.0,7.5,PAKISTAN,QUETTA,29.5,66.8,,60000.0,25.0,,
1622,1935,July,4.0,6.5,JAPAN,JAPAN,36.6,141.4,,,,,
1623,1935,August,1.0,,PORTUGAL,AZORES,,,,,,,
1624,1935,September,3.0,7.8,PAPUA NEW GUINEA,BISMARCK SEA,-3.824,141.416,,,,,
1625,1935,October,4.0,7.2,JAPAN,SANRIKU,39.9,143.7,-1.0,,,,
1626,1935,October,4.0,7.0,JAPAN,SANRIKU,40.7,144.3,-2.0,,,,
1627,1935,November,1.0,,USA,HAWAII,19.5,-155.5,2.0,,,,
1628,1935,November,2.0,6.5,INDONESIA,CELEBES SEA,5.5,94.0,,,,,
1629,1935,December,0.0,6.0,CHINA,SICHUAN PROVINCE,28.7,103.6,,100.0,,,
1630,1935,December,1.0,7.9,INDONESIA,SW. SUMATRA,0.001,98.25,,,,,
1631,1936,February,1.0,,NEW ZEALAND,"GOOSE BAY, SOUTH ISLAND",,,,,,,
1632,1936,February,1.0,,NAURU,"NAURU, OCEAN ISLAND",-0.5,166.9,,,,,
1633,1936,April,4.0,7.7,INDONESIA,SULAWESI,4.5,126.5,2.0,,,169.0,3.0
1634,1936,July,4.0,7.3,CHILE,NORTHERN CHILE,-24.5,-70.0,0.5,1.0,,,40.0
1635,1936,August,2.0,7.3,INDONESIA,OFF NORTHWEST COAST,6.1,94.7,,9.0,,,20.0
1636,1936,September,4.0,,NORWAY,LOEN,61.87,6.851,,73.0,,,
1637,1936,October,4.0,,USA,"LITUYA BAY, AK",58.6,-137.1,4.0,,,,
1638,1936,November,4.0,7.7,JAPAN,SANRIKU,38.2,142.2,,,,,
1639,1936,November,2.0,7.3,RUSSIA,KAMCHATKA,55.2,164.0,2.0,,,,
1640,1936,,3.0,,NEW CALEDONIA,NEW CALEDONIA,-20.5,165.0,,,,,
1641,1937,May,4.0,,PAPUA NEW GUINEA,RABAUL,-4.271,152.203,1.5,507.0,,,
1642,1937,August,3.0,7.5,PHILIPPINES,W. LUZON ISLAND,14.5,121.5,1.0,1.0,,,
1643,1937,September,3.0,5.7,RUSSIA,KAMCHATKA,56.0,162.5,1.0,,,,
1644,1937,September,-1.0,5.8,USA,"BERING SEA, AK",58.0,-165.0,1.0,,,,
1645,1937,September,1.0,5.8,RUSSIA,KAMCHATKA,58.0,165.0,,,,,
1646,1937,November,2.0,6.0,INDONESIA,BANDA SEA,-3.0,132.3,,,,,
1647,1938,January,0.0,,CONGO,NYAMURAGIRA,-1.408,29.2,,,,,
1648,1938,February,4.0,8.5,INDONESIA,BANDA SEA,-5.25,130.5,1.5,,,24.0,
1649,1938,February,2.0,,AUSTRALIA,"BONDI BEACH, SYDNEY",,,,5.0,,,35.0
1650,1938,February,2.0,6.0,INDONESIA,BANDA SEA,-3.0,132.3,-0.5,,,,
1651,1938,March,1.0,,PAPUA NEW GUINEA,SOLOMON SEA,-5.1,153.1,,,,,
1652,1938,March,-1.0,6.3,CANADA,BRITISH COLUMBIA,52.2,-131.9,,,,,
1653,1938,March,4.0,,NORWAY,WESTERN NORWAY,62.333,6.967,2.0,,,,
1654,1938,May,3.0,7.5,PAPUA NEW GUINEA,SOLOMON SEA,-6.0,147.8,,,,,
1655,1938,May,4.0,7.6,INDONESIA,MAKASSAR STRAIT,-1.0,120.0,,17.0,,942.0,
1656,1938,May,4.0,7.1,JAPAN,JAPAN TRENCH,36.7,141.4,,,,,
1657,1938,May,4.0,6.1,JAPAN,E. HOKKAIDO ISLAND,43.6,144.3,,1.0,,7.0,
1658,1938,June,4.0,7.6,JAPAN,RYUKYU ISLANDS,25.321,125.115,0.0,,,,
1659,1938,September,1.0,,USA,NEW JERSEY COAST,39.95,-74.12,,,,,
1660,1938,November,4.0,7.7,JAPAN,SANRIKU,37.1,141.7,-0.5,1.0,,20.0,
1661,1938,November,4.0,7.6,JAPAN,SANRIKU,37.2,141.7,-0.5,,,,
1662,1938,November,4.0,7.5,JAPAN,OFF FUKUSHIMA PREFECTURE,37.5,141.8,-0.5,,,,
1663,1938,November,4.0,7.1,JAPAN,OFF FUKUSHIMA PREFECTURE,37.0,141.7,-0.5,,,,
1664,1938,November,-1.0,6.5,JAPAN,SANRIKU,37.6,141.2,,,,,
1665,1938,November,4.0,8.2,USA,"SHUMAGIN ISLANDS, AK",55.48,-158.37,,,,,
1666,1938,November,4.0,6.0,JAPAN,SANRIKU,37.0,141.5,-1.5,,,,
1667,1938,November,-1.0,6.9,JAPAN,SANRIKU,37.4,141.6,,,,,
1668,1938,November,4.0,6.9,JAPAN,SANRIKU,36.7,142.1,-2.5,,,,
1669,1938,November,4.0,7.0,JAPAN,SANRIKU,37.0,142.2,-3.0,,,,
1670,1939,January,1.0,8.3,CHILE,CENTRAL CHILE,-36.25,-72.25,,30000.0,920.0,,
1671,1939,January,1.0,,ITALY,CALABRIAN ARC,38.5,14.7,2.0,,,,
1672,1939,January,2.0,7.7,PAPUA NEW GUINEA,SOLOMON SEA,-7.08,155.386,1.0,5.0,,,
1673,1939,March,4.0,6.6,JAPAN,SEIKAIDO,32.3,132.0,0.0,1.0,,1.0,
1674,1939,April,1.0,7.4,CHILE,NORTHERN CHILE,-27.0,-70.5,,,,,
1675,1939,April,3.0,7.9,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.295,159.234,1.5,12.0,,,
1676,1939,May,4.0,7.0,JAPAN,NW. HONSHU ISLAND,40.1,139.5,0.0,27.0,,479.0,52.0
1677,1939,May,1.0,6.5,PHILIPPINES,"TAYABAS BAY, SULU SEA",13.5,121.25,0.5,,,,
1678,1939,May,4.0,6.7,PORTUGAL,AZORES,37.198,-24.356,1.0,,,,
1679,1939,June,2.0,6.4,GHANA,GOLD COAST,5.568,-0.625,,22.0,,1500.0,130.0
1680,1939,July,2.0,,GRENADA,KICK 'EM JENNY VOLCANO,12.3,-61.63,,,,,
1681,1939,August,2.0,5.6,CUBA,SANTA CLARA,22.2,-79.1,,,,,
1682,1939,December,3.0,8.0,INDONESIA,N. MOLUCCAS ISLANDS,0.0,123.0,,,,,
1683,1939,December,4.0,7.7,TURKEY,SOUTH BLACK SEA,39.77,39.533,4.0,32700.0,20.0,120000.0,100000.0
1684,1940,January,2.0,5.1,ITALY,NORTHERN SICILY,38.067,13.467,3.0,,,,
1685,1940,May,2.0,8.2,PERU,CENTRAL PERU,-10.5,-77.0,1.5,179.0,,,3500.0
1686,1940,August,4.0,7.5,JAPAN,W. HOKKAIDO ISLAND,44.2,139.5,1.5,10.0,,20.0,
1687,1940,August,4.0,,NORWAY,NORTHERN NORWAY,65.883,13.167,2.0,,,,
1688,1940,October,1.0,7.3,CHILE,NORTHERN CHILE,-22.0,-71.0,,,,,
1689,1940,October,1.0,7.0,CHILE,SOUTHERN CHILE,-41.5,-74.5,,,,,
1690,1941,January,4.0,7.4,PAPUA NEW GUINEA,BISMARCK SEA,-4.175,152.071,-2.5,4.0,,1.0,
1691,1941,January,2.0,6.0,CYPRUS,LEVANTIAN SEA,35.221,33.751,2.0,,,,
1692,1941,February,0.0,6.6,USA,NORTHERN CALIFORNIA,40.5,-125.25,,,,,
1693,1941,March,2.0,,ITALY,CALABRIAN ARC,38.3,12.2,2.0,,,,
1694,1941,June,4.0,8.0,INDIA,"ANDAMAN SEA, E. COAST INDIA",11.94,92.626,,,,,
1695,1941,July,3.0,,SPAIN,"TENERIFE, CANARY ISLANDS",28.48,-16.25,,,,,1.0
1696,1941,November,4.0,7.4,JAPAN,SEIKAIDO,32.0,132.1,0.0,2.0,,27.0,
1697,1941,November,4.0,7.8,ATLANTIC OCEAN,AZORES GIBRALTAR FRACTURE ZONE,37.301,-18.966,2.0,,,,
1698,1941,December,4.0,7.6,COSTA RICA,COSTA RICA-PANAMA,8.7,-83.2,-3.0,6.0,,,
1699,1941,December,4.0,6.9,COSTA RICA,COSTA RICA-PANAMA,8.5,-84.0,-4.0,,,,
1700,1942,May,1.0,5.8,COLOMBIA,COLOMBIA,4.6,-74.5,1.0,,,,
1701,1942,May,3.0,,NEW CALEDONIA,NEW CALEDONIA,-20.6,165.0,,,,,
1702,1942,August,4.0,8.2,PERU,S. PERU,-15.0,-76.0,1.0,30.0,,,25.0
1703,1943,April,4.0,8.2,CHILE,CENTRAL CHILE,-30.75,-72.0,,11.0,,,
1704,1943,June,4.0,7.1,JAPAN,SE. HOKKAIDO ISLAND,41.2,143.3,-0.5,,,,
1705,1944,April,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1706,1944,August,4.0,,ITALY,STROMBOLI ISLAND,38.789,15.213,4.0,,,1.0,
1707,1944,September,1.0,,USA,NEW JERSEY COAST,38.933,-74.9,,,,,
1708,1944,October,3.0,6.7,TURKEY,"EDREMIT GULF, AEGEAN SEA",39.509,26.587,2.0,30.0,,5500.0,
1709,1944,December,4.0,8.1,JAPAN,OFF SOUTHEAST COAST KII PENINSULA,34.0,137.1,2.5,1223.0,,29205.0,2135.0
1710,1944,,1.0,,USA,"CONEY ISLAND, NY",40.3,-74.0,,,,,
1711,1945,January,4.0,7.1,JAPAN,TOKAIDO,34.7,137.2,-0.5,2306.0,,7221.0,896.0
1712,1945,February,4.0,7.3,JAPAN,SANRIKU,40.9,142.1,-1.5,2.0,,2.0,
1713,1945,November,4.0,8.0,PAKISTAN,MAKRAN COAST,24.5,63.0,,300.0,25.0,,
1714,1946,April,4.0,8.6,USA,"UNIMAK ISLAND, AK",53.492,-162.832,4.0,168.0,26.271,,
1715,1946,June,4.0,7.3,CANADA,BRITISH COLUMBIA,49.87,-124.92,2.0,,,,
1716,1946,August,2.0,7.9,CHILE,NORTHERN CHILE,-26.5,-70.5,9.0,2.0,,,
1717,1946,August,4.0,7.9,DOMINICAN REPUBLIC,NORTHEASTERN COAST,19.25,-69.0,,1790.0,,,
1718,1946,August,4.0,7.5,DOMINICAN REPUBLIC,NORTHEASTERN COAST,19.5,-69.5,,75.0,,,
1719,1946,September,2.0,7.0,PERU,S. PERU,-14.0,-76.25,,,,,
1720,1946,November,1.0,7.0,USA,"ANDREANOF ISLANDS, AK",51.5,-174.5,,,,,
1721,1946,November,3.0,,RUSSIA,N. KURIL ISLANDS,48.092,153.2,,,,,
1722,1946,December,4.0,8.1,JAPAN,HONSHU: S COAST,33.0,135.6,2.5,1362.0,,11661.0,
1723,1947,January,-1.0,,USA,HAWAII,,,0.0,,,,
1724,1947,March,3.0,7.1,NEW ZEALAND,OFF COAST OF NORTH ISLAND,-38.85,178.87,3.0,,,,
1725,1947,May,4.0,6.9,NEW ZEALAND,OFF COAST OF NORTH ISLAND,-38.42,178.88,,,,,
1726,1947,October,3.0,6.9,GREECE,"PELOPONNESUS, GREECE",37.0,22.0,2.0,3.0,,7000.0,20.0
1727,1947,November,4.0,7.0,JAPAN,W. HOKKAIDO ISLAND,43.8,141.0,1.0,,,,
1728,1948,January,3.0,8.3,PHILIPPINES,SULU SEA,10.5,122.0,1.5,74.0,3.5,,
1729,1948,February,4.0,7.3,GREECE,"DODECANESE, KARPATHOS IS.",35.64,27.158,4.0,,,,
1730,1948,April,4.0,7.2,JAPAN,TOKAIDO,33.1,135.6,-1.0,,,,
1731,1948,April,4.0,6.5,GREECE,IONIAN SEA,38.532,20.427,4.0,2.0,,244.0,45.0
1732,1948,May,2.0,6.0,CHINA,SHANDONG PROVINCE,37.2,121.8,,,,,
1733,1948,June,3.0,6.3,INDONESIA,OFF NORTHWEST COAST,6.0,95.0,0.0,,,,
1734,1948,September,4.0,7.8,TONGA,TONGA TRENCH,-21.0,-174.0,1.5,,,,
1735,1948,December,2.0,6.9,MEXICO,MEXICO,22.0,-106.0,1.5,4.0,,,21.0
1736,1948,December,3.0,7.0,CHILE,NORTHERN CHILE,-22.5,-69.0,0.0,,,,
1737,1949,January,4.0,5.9,RUSSIA,KAMCHATKA,54.6,163.5,,,,,
1738,1949,February,1.0,,GREECE,WEST COAST OF GREECE,38.2,20.0,,,,,
1739,1949,April,3.0,7.0,USA,"PUGET SOUND, WA",47.167,-122.617,,8.0,25.0,,
1740,1949,April,4.0,,USA,"PUGET SOUND, WA",,,,,,,
1741,1949,April,2.0,7.3,CHILE,CENTRAL CHILE,-38.0,-73.5,,,,,
1742,1949,May,2.0,6.7,INDONESIA,BANDA ACEH,5.0,95.0,,,,,
1743,1949,July,3.0,6.5,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.718,26.482,2.0,7.0,,534.0,435.0
1744,1949,July,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1745,1949,August,4.0,8.1,CANADA,BRITISH COLUMBIA,53.6,-133.3,,,,,
1746,1949,September,0.0,6.4,PHILIPPINES,NORTHERN LUZON ISLAND,17.0,121.5,-4.0,,,,
1747,1949,September,-1.0,6.7,USA,"GULF OF ALASKA, AK",59.75,-149.0,,,,,
1748,1949,October,4.0,7.5,PAPUA NEW GUINEA,SOLOMON SEA,-5.5,154.0,-1.0,,,,
1749,1949,December,1.0,7.8,CHILE,SOUTHERN CHILE,-54.0,-71.0,,1.0,,,
1750,1949,December,2.0,7.8,CHILE,SOUTHERN CHILE,-54.0,-71.0,,3.0,,,
1751,1949,December,1.0,7.2,PHILIPPINES,E. LUZON ISLAND,17.0,121.63,1.5,16.0,,,
1752,1950,January,1.0,7.0,CHILE,SOUTHERN CHILE,-53.5,-71.5,,,,,
1753,1950,March,2.0,5.8,NEW ZEALAND,N. NEW ZEALAND,-37.8,177.2,0.0,,,,
1754,1950,April,0.0,,PANAMA,OFF COAST,6.5,-83.0,,,,,
1755,1950,August,2.0,6.4,VENEZUELA,EL TOCUYO,9.71,-69.819,,100.0,,,
1756,1950,August,0.0,8.6,INDIA,INDIA-CHINA,28.5,96.5,,1530.0,20.0,,
1757,1950,October,4.0,7.7,COSTA RICA,COSTA RICA-NICARAGUA,11.0,-85.0,-2.0,,,,
1758,1950,October,3.0,7.6,INDONESIA,BANDA SEA,-3.8,128.3,2.0,1.0,,,
1759,1950,October,1.0,,NORWAY,MID-NORWAY,63.433,10.383,,,,,
1760,1950,October,4.0,7.5,GUATEMALA,GUATEMALA,14.31,-91.917,-1.0,,,,
1761,1950,November,3.0,7.3,SOLOMON ISLANDS,SOLOMON SEA,-10.0,159.5,,,,,
1762,1950,December,3.0,7.8,VANUATU,VANUATU ISLANDS,-18.25,167.5,,,,,
1763,1950,December,2.0,7.0,PERU,S. PERU,-14.25,-77.75,0.0,4.0,,,12.0
1764,1950,December,4.0,7.5,MEXICO,S. MEXICO,16.48,-98.22,,,,,
1765,1951,February,2.0,6.1,PAPUA NEW GUINEA,BISMARCK SEA,-3.252,142.238,,,,,
1766,1951,February,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,0.003,,
1767,1951,August,1.0,6.0,NICARAGUA,COSIGUINA VOLCANO,13.0,-87.5,,,,,
1768,1951,August,4.0,6.9,USA,HAWAII,19.5,-156.0,0.5,,,,
1769,1951,October,4.0,7.3,TAIWAN,TAIWAN,23.8,121.7,,68.0,,2382.0,586.0
1770,1951,December,0.0,6.3,CHINA,CHINA: GANSU AND SHANXI PROVINCES,26.7,100.0,,,,,
1771,1951,December,3.0,,SOLOMON ISLANDS,KAVACHI,-9.02,157.95,,,,,
1772,1952,January,4.0,,NORWAY,MID-NORWAY,64.883,12.417,2.0,,,,
1773,1952,March,4.0,8.1,JAPAN,SE. HOKKAIDO ISLAND,42.15,143.85,2.0,33.0,,2422.0,572.0
1774,1952,March,4.0,7.0,JAPAN,SE. HOKKAIDO ISLAND,41.7,143.6,-2.0,,,113.0,17.0
1775,1952,March,4.0,4.5,USA,HAWAII,19.1,-155.0,0.0,,,,
